gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	56.4977808766566	21.3408700021219	48.9719577758838	9.02633239109645	6.55363657120071	24.8213258274995	8.83173110230797	83.565504669966	57.7568120954757	8.91038530716768	18.4950376053793	24.4857332043037	23.661674458954	7.93950252251363	10.8305657226127	7.0976064134808	4.83195394619391	8.69132864979903	5.90317835467434	12.4579230404553	1.53988534950568	1.38792027750983	1.4453871324949	1.85298088415552	2.78698106076142	2.06931392760696	1.97637186008337	2.58609704410068	1.20825985204063	1.13838557782734
ENSG00000006534.11	rest	ENSG00000006534	64.4927028954885	21.1350697107328	50.9175886053177	8.35440495897965	7.63359901195451	25.7657355423033	8.75912214610153	82.8702973049556	58.2196883140577	8.18781112172635	18.4635074806771	24.2895399158466	23.4431441767232	7.52239532713843	11.2810556090202	7.28754161290847	4.71431260329282	8.11528277193581	5.79473999574829	12.4440131117464	1.73214247106629	1.29701831031868	1.38929342882388	1.81230114506173	2.72665016067548	2.14868418065527	1.8402377107248	2.56819935468237	1.1505987430822	1.15452175035348
ENSG00000085365.12	rest	ENSG00000085365	62.309844097379	20.8915294523954	50.8655754890707	8.60701380341025	7.0552528574063	25.6096777729928	8.60973237733238	82.7583783569555	58.1614775675318	8.31035302682465	18.3951933623291	23.7036651557809	23.5829854576902	7.53989170592442	11.3345601328594	7.78796638153686	4.70020070110702	8.06920619360831	5.72187678627462	12.459957938652	1.80787422078876	1.30838486001785	1.42009225347543	1.79080470435784	2.73441598359067	2.09937875896638	1.80064322928402	2.57227549790863	1.13685428340494	1.14504292423333
ENSG00000088970.10	rest	ENSG00000088970	64.7029960254739	20.7159714868588	51.3283740453844	8.35368703163467	7.02545660623502	25.960078568943	8.57952327834559	82.6435603284088	57.6668207743177	8.41084125665296	18.0547638705511	24.638688180355	24.1048449833797	7.86194483751581	11.5853502429056	7.61629366431087	4.23359309469809	7.95479797199305	5.64199984250118	12.4218966795939	1.77278840395903	1.33385699144328	1.403939306625	1.81971898105441	2.72605432288366	2.1310981709869	1.81458634267628	2.54869226151197	1.14772149691515	1.14671823906895
ENSG00000100181.14	true	ENSG00000100181	64.9444628147808	20.7416251723866	52.1416760118966	7.53428930981049	6.71706874512618	25.4339543997367	8.88134591209564	82.6162320376067	58.3349315391908	8.63209586558682	18.3950185467299	24.142773486258	23.7125784825961	7.84828844879633	11.3182092984604	7.30962737284213	4.63062255405955	7.95553888532198	5.7736100342604	12.51430478793	1.75696410605909	1.29337788465086	1.3797705328003	1.81758210108936	2.7330824352693	2.14717176152194	1.82177565924992	2.55954153539674	1.14960235181629	1.14928658319025
ENSG00000104691.10	rest	ENSG00000104691	64.8710769352573	20.8322602122008	51.5276658174686	8.18955027051473	6.9923861326064	25.7350085287233	8.75867448353246	82.6036793381426	58.1742891796881	8.44060709984492	18.5533922576251	24.169447947661	23.7658588449746	7.8087904171074	11.4210284901832	7.32628827829008	4.63924320703431	7.98030588997669	5.73195417930185	12.4522141647818	1.74987684164108	1.30508822834824	1.38771967594808	1.80441742925283	2.7272057024409	2.13775339470651	1.82505851545027	2.55817525323196	1.14343433272868	1.15147280859878
ENSG00000108819.9	rest	ENSG00000108819	64.1605155612271	21.0114421208156	51.2810997946777	8.70371016905469	7.04526378516929	25.7887952128703	8.81294216952936	82.4834496856223	58.2038989016795	8.82930832236046	18.5494929439851	23.9480461610077	23.8639357141525	7.91522794622253	11.3347516562463	7.22910061760882	4.62723519953515	8.0671830876319	5.77569369641718	12.3610605588322	1.71740474597065	1.29623157936849	1.40047536185704	1.84084101378084	2.74355038185681	2.15253206615551	1.82465144345754	2.54378688995144	1.14990327878113	1.14701980955607
ENSG00000110347.7	rest	ENSG00000110347	65.5069862807035	20.7487166017285	51.3758557913902	8.37903478414296	7.01167483067014	25.8002846247107	8.68245012627164	82.5832750251912	58.2133047578068	8.5375252919025	18.5344665913118	24.138254992353	23.7152099596787	7.82586889247401	11.3880432420315	7.32120660828753	4.64292400662478	7.94584791871106	5.76549519351636	12.4624156471776	1.75432958748492	1.30265096006625	1.38602037869125	1.81306497379281	2.72663545409707	2.14327403210262	1.82001363958771	2.55890103081819	1.1421162320321	1.14971876331727
ENSG00000115934.11	rest	ENSG00000115934	65.5105629006658	20.7429081419921	51.3918489485728	8.36145027193716	7.00312498892989	25.7989871731536	8.69606894087209	82.6005378494088	58.2022888650857	8.54565543863058	18.5152706758175	24.0989767307176	23.6978450680855	7.80186680845427	11.3764600256418	7.30727506856798	4.57567219581923	7.94500152037854	5.78585030848111	12.4973808019062	1.7559269574107	1.29988176330568	1.37448395856752	1.81494236441082	2.73215260526511	2.14497447260435	1.81998395152702	2.55827915132368	1.14231999410322	1.14922539678265
ENSG00000126005.9	rest	ENSG00000126005	63.4218418158614	21.0784746310208	50.5319010388557	8.6875823548416	6.83483358745949	25.2314253653333	9.01588158787493	82.5085982032945	58.3810162176622	8.7041739005072	18.4280165800354	24.1268471761387	23.8889686428677	8.06010884538013	11.0808724854915	7.28739931876591	4.68083636853762	8.12482123983259	5.8151805028237	12.4874138002405	1.71170045802613	1.31348190496456	1.40749574397136	1.82282710080685	2.75031927412571	2.18314727493388	1.94895313620951	2.54771641796426	1.14809213801538	1.11891275505865
