gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000100181.14	true	ENSG00000100181	23.7117631785699	8.81480403289474	8.82731418549456	11.6743283814909	7.7137530981989	10.3416721303924	4.50200518831059	4.08216592632182	4.43660610161436	4.0839097686001	16.3430683971492	4.94269004686336	5.56362140074337	2.68154363264345	1.67817395193112	3.15625624540472	2.27319210604554	1.63759997963683	1.81604685804709	1.50172325663267	1.20031730018592	1.31258427894251	2.85691435362428	5.63830926551362	1.9659352345184	1.14432736526857	1.11416981737906	1.06176791820213	1.09865741522345	1.11123586539385
ENSG00000115934.11	rest	ENSG00000115934	24.29100290213	9.10258653777112	9.24775209876345	11.268970156728	8.67755816082094	10.3964381628046	4.30385743318399	3.93808458589345	4.32148930665106	4.03881020766825	16.2034711060165	4.80157816403108	5.70907471434086	2.51744135788149	1.76199985784854	3.13810967644416	2.29577374314614	1.70429466993641	1.81069824114083	1.52661500988671	1.19463946085692	1.31071190338879	2.85719216826801	5.64979201735012	1.96894325617687	1.13379029199834	1.11698866706342	1.06696688973816	1.09078020403564	1.11054788000444
ENSG00000124915.6	rest	ENSG00000124915	24.2964061603934	9.11139541296568	9.25716515072709	11.2449883442505	8.70857974800188	10.3961966640933	4.29382999868212	3.93859828187915	4.30625077674939	4.06842271620226	16.2498424753029	4.81928992933486	5.67834033655144	2.57048302805269	1.74593639421065	3.14206207064906	2.28754158454305	1.68570162357127	1.79526063425179	1.52788360590944	1.197342318466	1.30869661680943	2.85421819359946	5.63827565848068	1.9686158676859	1.13359424376248	1.11581782982057	1.0663923576268	1.09034948003775	1.11079622873016
ENSG00000125514.5	rest	ENSG00000125514	24.3003994557055	9.11586768295879	9.26283674072895	11.2537431803682	8.70577886665252	10.4020497037923	4.29330987076996	3.93997091435139	4.30347878286858	4.06863048863161	16.2511048479513	4.81981447344853	5.67767041687438	2.57073681721898	1.74526369037424	3.14107180589749	2.28873965734334	1.69219211043519	1.80389916476115	1.52717480810506	1.19779361049838	1.30831102402967	2.85436453292077	5.63853907207877	1.96760280131029	1.13389307867482	1.11599502297356	1.06638802966455	1.09039791627945	1.11082604925321
ENSG00000145063.9	rest	ENSG00000145063	24.2994236290695	9.11471609326438	9.26430439852205	11.253621366238	8.70602297282672	10.4014488560518	4.29304713232496	3.93923545685269	4.30353842321255	4.06843013392017	16.2511520469641	4.81932391874643	5.67779151400554	2.57097434134539	1.74538693502553	3.1405984083173	2.287828656854	1.6925862137684	1.80393821797958	1.52706360467337	1.19802834651218	1.30804296759263	2.85452681362393	5.63832019481086	1.96759844916957	1.13390743154993	1.11595323166197	1.06636191281825	1.09040026756683	1.11081787999262
ENSG00000152487.5	rest	ENSG00000152487	24.1930583695591	9.09142654227842	9.2482171952181	11.2503001165529	8.7307429997512	10.4180371466417	4.28649822354484	3.9471844232386	4.32653676658877	4.09529848222648	16.2380298339885	4.79774816707079	5.66599349618007	2.5673218587394	1.75817870821777	3.14924787949458	2.27941923372324	1.69066384600114	1.80385807655517	1.51553524402707	1.2087329177064	1.30992140235156	2.8520516264037	5.63531391456033	1.97761132424551	1.14164309277895	1.10893329978252	1.07307583087449	1.08442793192642	1.11055687817072
ENSG00000152931.6	rest	ENSG00000152931	24.2206132878714	9.11840302641034	9.2461127343859	11.2743879445224	8.72307588620216	10.4221374935869	4.24861360798137	3.77348829653171	4.31134314368025	4.10243469361774	16.2533384767778	4.8132325067019	5.68847679333297	2.56817312747499	1.73249108529913	3.15034453684759	2.2873221579644	1.71579835718519	1.79994150805116	1.53080596299831	1.19783321811071	1.30964281209098	2.85336997561368	5.62575023806698	1.96464718571335	1.13290282777869	1.1154738894997	1.06597751355162	1.09045135497921	1.11038084082143
ENSG00000162947.4	rest	ENSG00000162947	24.2999402442737	9.11577997426277	9.26264306420062	11.2537798440424	8.70621939460803	10.4024237123973	4.29333631151676	3.94025773466978	4.30290628815448	4.06864868854414	16.2508734593051	4.81958404865545	5.67790111108528	2.57071979349598	1.74487128662637	3.14068725415282	2.28871543996419	1.69206559109956	1.80406579670338	1.52889309479234	1.19760178144943	1.30810949975662	2.85444199621442	5.63844207643728	1.96756778477968	1.13389999928052	1.11600573018365	1.06639278326202	1.09039377827002	1.11081874962574
ENSG00000163364.4	rest	ENSG00000163364	23.7664937885643	9.01463571609019	9.16617824479564	11.4199916	8.84009249518472	10.8793269392654	3.9642708408162	2.51143404620664	4.15428645609654	4.16775855728081	16.0963811999702	4.96672102311949	5.59764562193005	2.55087988609642	1.74783458229032	3.25506512474858	2.21835315500201	1.65571370875068	1.83427652520817	1.59140398172468	1.19181237019194	1.31554280686482	2.87185595465388	5.66750470331039	1.98100360457355	1.12082057170911	1.12100649356495	1.07103751912729	1.09561565512275	1.10909661378173
ENSG00000170590.4	rest	ENSG00000170590	24.2435194057226	9.09118929239579	9.25056806724648	11.2636556455548	8.72437801156125	10.413718913691	4.29416214739193	3.91056360078954	4.3070769891002	4.08000524859768	16.237571761446	4.81848845166863	5.67541172706506	2.57913405715707	1.74987574298762	3.14297160537873	2.28069632611883	1.69236787413619	1.79654759952909	1.52511863325097	1.1975547197343	1.3024849524421	2.85561769939556	5.64233608142461	1.96514026020492	1.13290121831053	1.11570679236202	1.06586910134474	1.09010410399799	1.11104858508695
