gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	71.3075318206401	7.9936622657394	20.3987930484847	7.899011543344	3.49460407439965	10.1922890746417	16.3150723345273	48.8491614392251	58.509686117727	2.76219569377402	10.4536111810858	2.6489374709088	95.2677752180002	21.806187914618	3.64939307220491	48.5251899464999	2.44128971830563	2.3217478323908	8.75947390338291	92.5310235093507	15.6169311242398	1.13861709266035	2.45766026697122	1.4238213921621	8.16377388745606	1.3661103687784	1.19354051762838	3.58085742765995	1.21503230205412	1.50310443729951
ENSG00000085365.12	rest	ENSG00000085365	77.2839954979287	8.87888494114152	21.1915580166458	9.08841365928572	3.89855233786917	9.87008355323827	16.3792273830311	48.3797115985467	58.1183694878034	3.02780933797042	9.45855523099666	3.1232295943822	95.7765578676227	22.2257262291081	3.69763033552564	48.4728555083422	2.05282465564838	2.2301128842931	7.98627320144948	92.3538485348744	15.9385977636305	1.31835310733703	2.47364480524397	1.36577152527426	8.28983452490881	1.34781604987028	1.32751563853648	3.39989641181722	1.23401778260412	1.40910891223433
ENSG00000088970.10	rest	ENSG00000088970	79.6896470910344	9.02149227785649	21.3772913508235	9.30766392916384	3.76349223141247	9.9364655053038	16.4904422539125	49.3805567186727	58.4495730144949	3.06922443340502	8.98343305364592	2.76147481263179	95.6563621862649	21.545230819995	3.90379738001961	48.3468431728778	2.16554287615651	2.36763472879829	7.80699124945258	91.9981602775602	15.8658302564142	1.28196308181263	2.47043328707083	1.312731824461	8.2876595359109	1.34579667783553	1.34591636195617	3.41035626476681	1.24739180499749	1.40764868462851
ENSG00000104691.10	rest	ENSG00000104691	79.7999145651828	9.30322889787155	21.6778483195795	9.36844579410902	3.62198538058718	10.2102472666113	16.8085052200189	48.5648725145622	58.3383118951747	2.91989212102085	9.23947771758387	3.00598895489448	95.812514316568	21.7017695862625	3.69290600770223	48.3528189510328	2.21311519543603	2.46557153259205	7.90693748628574	92.0477305637963	15.8347577153714	1.27100086262438	2.46047622368503	1.31095150412632	8.29294302131678	1.35663176704345	1.34818280558268	3.42022251919841	1.24831387937446	1.41635466194507
ENSG00000126749.7	rest	ENSG00000126749	77.4632809369122	9.08676300980016	21.1312003206853	9.69757830828453	3.33582782998124	10.4487359090902	17.0714032610948	48.7528738803969	58.7428088203039	2.63448404461755	9.40364805827793	2.57601032484458	95.7737730971712	21.8239906420353	3.49105866414469	48.2057547966384	2.15074158521301	2.47658085507707	7.83805284232619	92.0777192282576	15.8427252410861	1.28617211869406	2.48090963357337	1.34855075257767	8.28959949310421	1.35303865440068	1.34451083716995	3.41550747453785	1.2489933531556	1.411170324839
ENSG00000130600.9	true	ENSG00000130600	1	1	42.317763678708	3.00863382133725	35.8872688156028	11.8018097435478	1	1	1	23.8549033063032	1	17.3814104172767	1	1	109.168490699429	1	128.464219453247	6.60505232593074	1	1	1	11.4505045572918	1	2.49698268970986	1	1.21817834532567	2.64899664344638	1	1.39186013005405	3.21944807147973
ENSG00000137700.10	rest	ENSG00000137700	78.9958296183872	9.48372629238459	20.5340099989284	8.98114050280979	3.39363645011478	10.2379051358175	16.7184773258217	48.8919255301742	58.4568904567738	3.13329577587722	9.63265989218635	2.77731781241085	95.8659252241241	21.6562070429614	3.49491418612535	48.5183383778973	2.1370285218204	2.44349520497299	8.03313405124499	91.9860354003756	15.7930807267563	1.22780307074128	2.44297366243978	1.29470507903064	8.28135479743249	1.36275011640106	1.35031131453027	3.40999958441606	1.24969624624211	1.41290908038044
ENSG00000142396.4	rest	ENSG00000142396	77.2340608713585	9.57514822577518	21.5995142636886	9.8000923735539	3.54631986741645	9.88871311639859	17.0116333118997	48.5468204039735	58.2503972911727	3.1905869961747	9.32211328489184	3.14386348161371	95.8847683580968	21.7336113090788	3.7481978623768	48.3231557198739	2.19534561698588	2.3622628254526	7.85918710622925	92.0815116529651	15.8203714338917	1.25961673870052	2.44851247010533	1.29076003879754	8.30249515562834	1.34413639836915	1.34773044069565	3.41284330817665	1.24147410987927	1.41238667674339
ENSG00000147676.9	rest	ENSG00000147676	78.0171307066005	9.59821677645616	19.8027003433566	11.2758081110863	2.83584048794073	9.01786081255471	17.1911067977921	49.3299377864916	59.7164189296678	5.31157488383491	9.42154752620098	1.5018122365384	96.314634043868	22.4178565225952	3.69806615687536	47.9090596532304	1.91591773750335	1.77942194689831	7.54432169444901	91.4580245366932	15.1336170410872	1.36717765330396	2.32948704276244	1.235347744815	8.39438255762404	1.26651011912811	1.39206224759816	3.42113032956563	1.23831133334618	1.45169157820141
ENSG00000150316.7	rest	ENSG00000150316	78.2967245796092	9.41894877983996	21.8999728182999	9.21087424861516	4.0109813419087	10.1724983206302	16.8312553462905	48.6189083446423	58.0126052632142	2.93249682179005	9.44314880934886	2.74634448652633	95.6319246305825	21.7490414754397	3.63492728929755	48.3126916120873	2.08759243839696	2.54940986346809	7.92308375794984	92.1238346554718	15.7887459757712	1.24708935081584	2.45513358161574	1.31583031362685	8.28074385373638	1.32608578068788	1.34578107562208	3.4024104724125	1.25141709281785	1.41100687478384
ENSG00000162290.10	rest	ENSG00000162290	78.7518189943517	9.07601624285302	21.4276822675583	8.99360852604641	3.59323136154717	9.61438225247081	16.6475391230755	48.5347497445127	58.3071063181791	2.99720416194271	9.52084372188477	2.8934877672212	95.8699273517336	22.0142428107242	3.73022331044452	48.3690926570118	2.15834633635523	2.43858654770667	7.89533124652089	92.0070011679555	15.8527005501031	1.35030898311905	2.41424911111645	1.34836977396041	8.30339815747752	1.34849696097855	1.34547195378737	3.41480294403017	1.24819976375985	1.40653524412234
ENSG00000170846.10	rest	ENSG00000170846	79.5427002178319	9.79350089824968	21.5511175368399	9.09186744125445	3.66152261326851	10.5095888903778	16.7483389472	48.5049909857284	58.4388098348653	3.20931471656002	9.32818620866236	2.9162504074901	96.0016005448535	21.7068117462301	3.84773581040563	48.4281170059495	2.21943870772249	2.45024098858423	7.82648947201707	92.0130267296335	15.8011823700791	1.29158731042338	2.4583412529581	1.32359817555078	8.28083434627509	1.34733066761659	1.34865754130537	3.41334031556358	1.24860247234736	1.41019600689981
ENSG00000172965.6	rest	ENSG00000172965	75.2393701732184	7.83009867365839	21.6696145472917	4.67952984865706	1.04731915638847	8.80098152479667	17.4063789128706	49.1401450403503	58.8071826342842	2.74543531238765	9.36259255837073	2.49473212701608	95.7535853544779	21.7807811260082	4.01925062527512	49.2691998947414	1	1.25677534290201	7.38648139296657	91.9149287066359	15.781841762189	1.21099316226982	2.5095790409043	1.44935114614571	8.25357831216985	1.28682035148345	1.29247217764913	3.43407548416264	1.17085379233501	1.45567894453553
ENSG00000175061.9	rest	ENSG00000175061	51.9546395599407	10.1989793245177	15.699766321692	1	5.02874965741751	6.65089494253601	14.8426587999708	48.4150510504732	59.522365892107	3.09009105570379	11.7944614754354	1	95.4256353058886	22.4857611279219	3.96492728853891	50.6905007239787	1.42906669362482	2.71934743199721	7.7621559147285	93.9086970553901	16.1833717151224	1.28204063411354	2.478718469405	2.0968746338525	7.98809762287666	1.41728351782642	1.23288118831528	3.5760350982298	1	1
ENSG00000175772.10	rest	ENSG00000175772	80.097764809548	8.99209090984006	21.5814399507801	9.6119524258314	3.32500254030652	10.3208968822978	16.9671710966221	48.3557640250637	58.2436069664215	3.65709345016887	9.23611667573391	2.77484334122376	96.0424142383014	21.7481585970629	3.77204378807553	48.464837721881	2.11417985732913	2.54428337417547	7.8341984802217	92.1457236747008	15.7941037727641	1.30154320759118	2.45499429823069	1.32095322574003	8.28097537887552	1.35697739190525	1.34253885113455	3.41456323764216	1.24705281614465	1.40963978055243
ENSG00000180712.3	rest	ENSG00000180712	80.1420187645037	9.45268985942135	21.8224299062148	9.60266496418274	3.96282952435326	9.61359386236611	17.2819972267446	49.0181641114811	56.6145755336458	2.65241808161827	9.73328214498173	2.39864948937525	96.2785260615881	21.6494224677884	3.54163658352343	48.3252337589002	1.95672087704054	2.5536648849841	7.79771848971742	91.9962773399008	15.8373613194085	1.24300798813891	2.44509546185899	1.34124054386799	8.26855505876469	1.33893892151133	1.33565029453402	3.42069398564685	1.24378876918007	1.41268570878839
ENSG00000182165.12	rest	ENSG00000182165	79.078614841107	8.68053245498275	21.4580729163652	9.09296883157202	3.53148160125775	10.2139657716752	16.8718948664811	48.8236686951552	58.0110725162281	3.18073393869758	9.35573008034641	3.18732827618887	95.9566588088508	21.5934850297608	3.49676506581927	48.2424787916207	1.97160167255756	2.0846456971401	7.92710065795907	92.1166258655374	15.8159738070968	1.25631878022771	2.44955674953065	1.32554987734456	8.2747384388212	1.34878483280316	1.3413010634393	3.41411846762932	1.24671386118311	1.4068390626403
ENSG00000185495.6	rest	ENSG00000185495	80.071599172261	9.58679549616237	21.5683806489193	9.24804062811713	3.64594788141393	10.1892305951769	16.8098552963167	48.6459097542326	58.2593110230719	2.95406295335095	9.29452449370343	2.9558718401152	95.861802647589	21.6823694851015	3.69389934103955	48.3920490218412	2.16030116509531	2.44504238988354	7.88775188868873	92.0546929042927	15.8530442508597	1.2627455299324	2.46427487883725	1.32457184891105	8.28970357498875	1.35644419556744	1.34230134264936	3.41849243798482	1.2406582019796	1.41302028339795
