gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000126005.9	rest	ENSG00000126005	15.1630465481962	8.50613313433693	5.28306154891307	4.97265170402331	7.17742585236763	10.4752377367877	2.07025178416794	2.82635541601152	3.09699925502716	1.36134873170511	3.87730267995151	3.31492633914189	5.01506232463601	2.27000507195112	5.64063039047371	5.30560566029955	2.90410099745772	2.84219002777745	1.6732326236215	1.4807430162527	1.65595916697819	1.58393018400163	1.30130150101454	1.36423847830102	1.25464130307414	1.08363777625525	1.42294532670848	1.26724104241639	1	1.10747142000969
ENSG00000177410.8	true	ENSG00000177410	1	1	1	1	3.14843564206147	16.7820243432559	8.6218966916243	1.70336863669978	2.82972956700549	2.09192512186096	1	1.45612371265068	1	4.3624211284277	2.18970499883081	1	1	1	1.22017545532667	1	1	1	1.3899358278821	1.87537898616739	1.13752668060988	1.12193127280552	1.71610078514362	1.19519293529606	1.08701442661424	1.02142449048496
ENSG00000184324.11	rest	ENSG00000184324	17.2765431973628	8.5411535905181	4.63654581042989	4.6983123263099	6.87408221820053	11.0206956757351	2.31481066151264	2.48356035899922	3.19036729922283	1.634432912205	3.58543563213697	3.2586656809011	4.76769690236794	2.24884749169118	5.38343500925226	5.28378041398986	2.80521255052409	2.86761275649448	1.67953693416889	1.58394825495769	1.59816068551514	1.48532004746102	1.32604198709843	1.35743419556282	1.25945199604012	1.07992891829066	1.33258466588641	1.1875527174494	1.02457982481163	1.09605086899882
ENSG00000186056.4	rest	ENSG00000186056	17.2129714517896	8.29650230741374	4.89861412446441	5.05804778059001	6.82988852707027	10.8757582728527	2.3793251812415	2.3904617884483	3.1986028310962	1.62747184511682	3.48780725322133	3.18782990216176	4.76781096474132	2.33141323665084	5.42409192906638	5.27658677478157	2.72749406950602	2.94834627153412	1.67608737025548	1.59230258695423	1.64139094695881	1.45654430017851	1.3559208801282	1.35744282016808	1.256394634185	1.08602707129501	1.33115258433099	1.19073557162671	1.02531679993816	1.10127579791549
ENSG00000197463.8	rest	ENSG00000197463	17.2596211558522	8.54343688751186	4.59290032122361	4.69343765945629	6.84518817648813	11.0621568453362	2.31536642779988	2.50128898129449	3.19713762220153	1.62407886698267	3.59769216355305	3.26175683101362	4.75447523700998	2.24344532729341	5.37119967939645	5.29201068467542	2.80895746110354	2.86952151343599	1.67815329835396	1.58377522735921	1.598356686302	1.48687976317423	1.32446931042429	1.35669065157309	1.26002977021838	1.07982937350775	1.33226997048408	1.18786333384476	1.02491758739358	1.09607849893192
ENSG00000203497.2	rest	ENSG00000203497	16.6409160790308	8.0706897612184	4.91962587510705	4.31043727375302	6.90505590467417	10.7648712912893	2.3127710287683	2.40032120377169	3.31018763516455	1.68998872766504	3.49227906332194	3.16957425334623	4.90371173353127	2.22755287249728	5.53195871995727	5.18322338293916	2.77481890926245	2.86162597102642	1.66965477662051	1.60225654332875	1.61174987703291	1.47724334917468	1.30871420250472	1.37911652674926	1.24084491300335	1.0909599084976	1.32853065164526	1.19442382793873	1.0194689416804	1.09682425623032
ENSG00000204623.4	rest	ENSG00000204623	16.9418599862757	8.19329590973328	4.8089706652574	4.97065542324695	6.50130478997651	10.9372193090298	2.30426749550128	2.31281051190082	3.185374141665	1.78178292686817	3.47770190945582	3.15870872465748	4.75673017474617	2.20714186040279	5.37911167714595	5.30369361520804	2.79533915443342	2.8170654399732	1.7017327957649	1.62107826163244	1.6230982255648	1.5410781142339	1.3442937680278	1.3422937868318	1.24456555679102	1.08768005649818	1.32793217376141	1.18864495050753	1.01960250493414	1.09764787877233
ENSG00000205861.7	rest	ENSG00000205861	17.0928753362111	8.30390503262654	5.08233122521871	5.13236601000094	7.12574155618276	10.6685256095218	2.50300739187894	2.35982043016182	3.13345684259573	1.73784114669492	3.64306568676295	3.51502297303202	4.90152705539127	2.02509553901842	5.46062546225925	5.25144294102517	2.79328956908219	2.81093302464957	1.6539753583575	1.61448421062413	1.59619397915253	1.49485710138379	1.34081201122732	1.35023396794941	1.24857364284558	1.0819485897715	1.32895174234949	1.19203099774675	1.02315792719662	1.09680686630908
ENSG00000223478.1	rest	ENSG00000223478	15.8599566127419	7.32611896071677	4.49119745467342	4.3661528031346	7.12658132022338	10.7581804261438	2.41500538560789	2.27028805310027	2.91184655458631	1.92243432973023	3.51015841638714	3.06858601219229	4.75808976646548	2.22382270440012	5.23190521902262	5.27403015806792	2.85596704155318	2.87737595434869	1.69112339545547	1.63478424523371	1.58045705733843	1.47875263547685	1.3284100715081	1.3604274456206	1.24462093027419	1.07877148603957	1.33488125297482	1.19098227825405	1.02471872331827	1.09859388179042
ENSG00000223482.1	rest	ENSG00000223482	15.4626487642704	7.9148966629451	5.09105369783036	5.10942018299417	6.68297970128701	10.9285803600089	1.94146411011811	2.79794640437998	3.08272260217098	1.71318993395855	3.60200940783521	3.29334613888357	4.68707251655849	2.09963823631462	5.4986262557117	5.35114431185178	2.65156531993801	2.86714352230958	1.74685520363547	1.63477825483995	1.59496398391379	1.47677661998528	1.34085356918178	1.37533891849525	1.25298159306682	1.08341626464766	1.33106352563086	1.18431461737986	1.02329625256314	1.09643088847936
