gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	47.5458730621492	18.6320665149923	37.4487262746871	14.0495156804937	17.5390135556343	21.1155683040125	10.3733914797756	9.89415799261553	12.7820867432453	3.78858410217364	37.675529878662	25.7322802965829	4.44144975341767	3.9167394527204	145.681217453806	23.1990247792097	10.9934425074635	9.4369599029137	3.43777143074535	15.2715120509181	4.60021075263538	1.64421391179153	9.7612654080706	2.86921322892065	1.18934961420672	5.08805420721969	2.57825231942763	1.84575777723873	1.39663286541626	1.05847888794189
ENSG00000006534.11	rest	ENSG00000006534	55.4581998674959	18.6817865381035	39.530186215514	14.7065417447206	16.3166900919234	22.2520000218084	9.62606329518053	9.56045089737857	13.1640254358712	3.52020887505884	37.3186912369775	25.655016329113	3.65267564107139	3.71899143190873	145.502456149176	23.4043904274213	11.068779608908	10.0734292926373	3.62315005782753	15.1987082030697	4.44880337868399	1.57290716369079	9.82743912771173	2.83658791291667	1.21962813072371	5.12515531176739	2.7213589811961	1.82580605542926	1.39986191555441	1.08864229777095
ENSG00000049319.2	rest	ENSG00000049319	56.4879987486989	19.0148972279996	40.1394046546624	14.8195452394348	16.8778729189681	22.0775761641153	9.94523649566325	9.5167859926057	13.2426753079437	3.65477252492923	37.5437032233623	25.7668498371897	3.45154786385171	3.64678937260301	145.809084351966	23.344741651111	11.1521626117361	10.1259145059471	3.65124467701671	15.2288203753363	4.426778173676	1.57899246804672	9.83117737584805	2.83020487896726	1.21481123450709	5.12480715484551	2.74476603508127	1.82976650093248	1.39261240371881	1.08884161288706
ENSG00000085365.12	rest	ENSG00000085365	53.2977624128495	18.9106160951409	39.5067713390638	14.5398337785687	16.9282971148817	21.9664237077916	9.784491491446	9.37626476513829	13.3514457873713	3.75529844461456	37.4777916133924	25.2184261574746	3.50281927135669	3.22498374147169	145.663701852772	23.2216928811976	11.1881906114815	10.0157571463503	3.73290344568801	15.2017060660415	4.34247832342051	1.60821593849664	9.8245268672899	2.88108896534698	1.24340334705619	5.16973578408242	2.76006483982329	1.8263749076231	1.38986427777344	1.08615590698754
ENSG00000088970.10	rest	ENSG00000088970	55.6656413439105	19.0257042021238	40.0441624111614	14.8113437243058	17.0620166735828	22.5063559737771	9.97620490083437	9.34883143268097	12.651801181021	3.88607042370133	37.3064937612445	26.1503280937372	3.438863169417	3.52916105979953	145.761567538311	23.0059473885214	11.623933717808	10.1406071381941	3.88303163105367	15.134858683034	4.41661383992089	1.6310428093014	9.83242733824134	2.82455287380912	1.2122721175474	5.13105850673488	2.74993797467182	1.83617832524952	1.38997582378814	1.08638575071432
ENSG00000100181.14	true	ENSG00000100181	55.8848811502886	18.8664722523527	40.8444097495426	15.7397785837502	16.8498836026853	21.6855715071314	9.98929927526756	9.55218671700742	13.1070293276739	3.76791529897414	37.5316406623799	25.7817170952243	3.48530870392893	3.59277941099309	145.796122206851	23.4043416723036	11.1405584719421	10.0912863369995	3.65354306060521	15.2610419765351	4.42142837558096	1.57186387254042	9.82663874917992	2.82879522699746	1.21075722780078	5.11786453343037	2.73978093072768	1.82945640087664	1.38150137599149	1.08901493751696
ENSG00000104691.10	rest	ENSG00000104691	55.8363407188058	18.8930231981556	40.2481543745122	15.0070534892996	16.8708359731674	22.0595741311913	9.87390885100391	9.51614836418582	13.2678849584599	3.71101775386581	37.500409200314	25.7943480294453	3.48966025450284	3.6849892943517	145.782382835869	23.2729831182038	11.1702722812285	10.1053089670588	3.69719263166879	15.2189822128144	4.43141270495646	1.5795514882978	9.83888857497819	2.83326752853832	1.21387941513383	5.12747803436728	2.73897655048008	1.83039437986794	1.39612911597389	1.08970416202992
ENSG00000108819.9	rest	ENSG00000108819	55.1663966148621	18.76681243558	40.0086804959467	14.459917808981	16.9518203202034	21.9467503363359	10.2528781683551	9.36035080467175	13.4522513442166	3.89121973090002	37.6524617275219	25.7824993474877	3.55309237847369	3.70695349005437	145.795514427815	23.3965447146528	11.1261089439731	10.0079904182659	3.6359435012377	15.1268230041759	4.44853108039574	1.57626239123918	9.78988993108068	2.83588584338962	1.20593572180047	5.11608117698772	2.74587893910826	1.84984209032582	1.38809260126886	1.08719645116883
ENSG00000110347.7	rest	ENSG00000110347	56.4785359659872	19.0114924054963	40.1390111543259	14.8150067200132	16.8772445902274	22.0758881643441	9.94300644274215	9.49578390486456	13.2500451309264	3.64843146132123	37.5540765026433	25.7696165740651	3.45375732878642	3.64629105254805	145.80916821255	23.3435297015663	11.1523038943786	10.1253148863208	3.65263990348549	15.2324290285388	4.42702107663878	1.57849111195394	9.83131747856694	2.8298759098376	1.21325313265967	5.12473638175783	2.74490452125524	1.82980886155876	1.3925880921219	1.08902189512842
ENSG00000115934.11	rest	ENSG00000115934	56.4804475363191	19.0133886865261	40.1530755567611	14.8357038570237	16.8790902497838	22.0737429100217	9.95174110866196	9.50963045981563	13.2402293901009	3.66639861441772	37.5459922251551	25.7342562954935	3.45367418929284	3.64454477069325	145.798656359666	23.4076673891307	11.2133519676458	10.124995104617	3.65328758784413	15.2449728440223	4.42230394423845	1.5768118423174	9.83304181309325	2.8290003903882	1.20796368928795	5.12337101315843	2.74545057485369	1.82975390311707	1.39234750497525	1.08841147189997
