gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000124835.2	rest	ENSG00000124835	18.9349283247452	5.25751245393659	3.00462611608021	4.77522424158756	4.04675681760326	5.14869797531655	3.73140236389538	5.99660622899364	3.38045281970402	2.11349350400775	4.97001774811338	4.11527453599541	1.78312545623348	1.32177204320772	8.48587901322352	2.33122510937857	2.9923150201416	1.53133973563468	1.25295555467348	2.34120245612755	1.17985247306632	1.42729235785455	1.80121072022448	1.22102243044283	1.03881560952193	1.05245187726026	1.21296253784075	1.17839916534885	1.03595690104711	1.04788621079869
ENSG00000126005.9	rest	ENSG00000126005	16.8841235327726	6.39949756388808	2.95270696699829	4.57619287966757	4.05214183685899	5.34466970795579	4.10235131928979	6.04383748353193	3.31999857953213	2.12837346334007	5.15059076900733	4.54739853870839	1.79313810017508	1.26256606705025	8.65399705220615	2.15716552095407	3.1474257832988	1.48192097203081	1.16714382575803	2.32652463803595	1.081710360602	1.49293205439689	1.7842599167095	1.2689681165357	1.05320502791743	1.0723275329914	1.32410984931088	1.13738843970814	1.01212930253736	1.08284934283392
ENSG00000131007.5	rest	ENSG00000131007	18.9437677628618	5.26179411799548	3.00230294450034	4.76601135231919	4.05569760538906	5.1465802660726	3.73121873484112	5.99738885444918	3.38121472462906	2.12436549154307	4.9676417653401	4.11814469556035	1.78930388384871	1.32200704791004	8.48483717534076	2.3267253354272	2.9917310558552	1.52628649836618	1.25430175720815	2.3394856240378	1.17395201678918	1.43027514697403	1.80192357994473	1.22290939235579	1.03787287211765	1.05133018122501	1.21266808402782	1.1772619376088	1.03619992763352	1.04876546043816
ENSG00000132832.4	rest	ENSG00000132832	18.8961696386408	5.20873465196352	3.01673759250208	4.73965506770118	4.0417623473255	5.16650933201379	3.73231892149966	6.02138001617545	3.38596416207796	2.12374629954896	4.87197015416344	4.09287105382939	1.76408903154655	1.31607664433296	8.52319956533932	2.31160449746176	2.99249206021577	1.53210182351898	1.2571505779853	2.33652772136452	1.17676439884014	1.43329932432985	1.80137568395644	1.22211073372262	1.03869034020672	1.05103591178524	1.21203047590396	1.17764972319454	1.03621240475157	1.04900772035836
ENSG00000146666.4	rest	ENSG00000146666	18.9047756068339	5.2599204287189	2.98709985910749	4.77085876294954	4.04933566084558	5.12732582328222	3.72849632509499	6.0278774603364	3.37572626342428	2.1189911028544	4.93237191290581	4.10313289230464	1.78268581348775	1.31746968374743	8.4865458322057	2.32310470731088	2.99550296016117	1.52445184132986	1.25986096107124	2.33779018284714	1.17793972458271	1.43015943039961	1.79973367116058	1.22061905904453	1.03932330588337	1.0515846673304	1.21280690255695	1.17836161273461	1.03604571152731	1.04856722959901
ENSG00000164621.5	rest	ENSG00000164621	18.9143458438984	5.27328359887672	2.99758717636587	4.76106647667989	4.05297723874905	5.14906290225499	3.73141476446482	6.00151522673636	3.38182371885891	2.12516993694855	4.96353431381502	4.11879332992085	1.79000044044902	1.31871456878814	8.48715045613394	2.32488694666458	2.99487175652625	1.52373229436933	1.25252581351069	2.3393540108569	1.1732393318117	1.42986708551704	1.80277076301272	1.22243772601162	1.03786226034153	1.05130012181509	1.21256258840883	1.17736517505363	1.03645262585213	1.04877464690518
ENSG00000167912.5	rest	ENSG00000167912	18.7206001200655	5.38401854835571	3.03207076661237	4.83527544237866	4.09072751446953	5.09324664390102	3.74134070263794	5.92905770852674	3.45138186338894	2.14042063440644	4.93047569059906	4.12933381417422	1.7609460489073	1.3915043274027	8.50521181782189	2.33574534730862	2.94635764861634	1.52500659339379	1.23161378560668	2.34538677379367	1.17311335957126	1.42671399558114	1.80765404457092	1.22556641638074	1.03908631058898	1.04998715449547	1.21327511152778	1.17858367747813	1.0337753296439	1.04604078525488
ENSG00000170919.9	rest	ENSG00000170919	18.4589371711494	5.46582764479912	3.0834887893113	4.77330830963376	4.02871209138501	5.20229922468536	3.73578878568473	6.03860577523257	3.42579613066124	2.21281397684137	5.03297907713378	4.09051898339962	1.80324155079663	1.36783699122437	8.49206132894329	2.31775161180058	2.99319445350733	1.50288685270232	1.18446488129764	2.32752203418682	1.18829412019352	1.42614615683607	1.80357559663068	1.21837507928127	1.04787361287228	1.04735137745465	1.22233397068704	1.17706974544653	1.0439705843329	1.05032601169169
ENSG00000171671.6	rest	ENSG00000171671	18.9437277275443	5.26176196192938	3.00230198196352	4.76578253867163	4.05559063117926	5.14635660181956	3.73111065517719	5.99729225651976	3.38122583461648	2.12426095593022	4.96765924439697	4.11816396158531	1.78934121735744	1.32200386165815	8.48483681859716	2.32671770424958	2.99172904306952	1.52631260792969	1.25430510423048	2.33948445129458	1.17395215020208	1.43024447920326	1.80190269352111	1.22291536713826	1.03786603030409	1.05132489086588	1.21266043679324	1.17723109509541	1.03619084690038	1.04877561223769
ENSG00000173811.6	rest	ENSG00000173811	18.9428189588101	5.26078150470077	3.00304725666689	4.76790731590687	4.05331258730446	5.1476711880336	3.73007800213657	5.99822550960798	3.38088082042516	2.12581483849546	4.96833737081218	4.11839338095444	1.78957283512133	1.32216500612863	8.48514913142082	2.32706042052081	2.99178611896023	1.52591478814244	1.25431744102369	2.33951781798237	1.17385557889813	1.43028004859454	1.80195653951064	1.22290733645249	1.03788684204948	1.05136900588494	1.21266652895661	1.17724573239375	1.03620593169495	1.04876501582907
ENSG00000174403.11	rest	ENSG00000174403	18.9082324230881	5.28682177860517	2.98582836808059	4.76815138100127	4.05802358544711	5.15038765176773	3.73109973575422	5.99465984717576	3.39589440836109	2.1286447674408	4.96212501599569	4.18238005523327	1.77765903268896	1.22914345799034	8.49779783382565	2.34071813804821	2.99619342560675	1.52662961387418	1.27635815951288	2.33556524355182	1.1705749267927	1.43205132413212	1.7991999510383	1.22451220811126	1.03771559764713	1.05208840792742	1.21318064377292	1.17763305650593	1.03802004578564	1.04936277386876
ENSG00000174680.5	rest	ENSG00000174680	18.9402955964732	5.26115927553389	3.00066619888661	4.76631256667885	4.05776938959879	5.14703988617002	3.72974696255459	5.99664636886102	3.38102707400164	2.12461847538692	4.9675728345549	4.11847543309172	1.78962502801118	1.32236094211983	8.48476962328917	2.32685114826712	2.99155769553281	1.5265267563592	1.25419782643724	2.33982524561755	1.17394836844728	1.4303354913012	1.80201388344708	1.22292848749696	1.03789239917921	1.0512994470746	1.21264278103507	1.17721688160144	1.03615679169337	1.04876971124353
ENSG00000175967.3	rest	ENSG00000175967	18.9129430790793	5.28070540914275	3.01430353792612	4.77711198855077	4.06125299648884	5.14917737497011	3.71498535755728	5.98849416519402	3.39702748898791	2.12716363100624	4.96643286902868	4.09708239011956	1.80076329769758	1.32124809483382	8.48338720354247	2.32254309978649	2.99710313405062	1.525192298301	1.26005394343013	2.33817319019194	1.18178044038895	1.42874629919051	1.80405118184219	1.22315325888477	1.03681253702551	1.05120974908336	1.21263669037777	1.17588505442268	1.03536828052128	1.04951686424773
