gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	55.8769782568903	21.2741060367594	47.1492685521945	8.34515645881302	6.59263787972549	28.2984040361584	8.83585254749082	85.3870594802531	54.8417077053935	7.91703461858192	18.8650782317437	23.8037169580103	7.76648022946346	7.98113363596821	5.45697733484195	11.2886964282698	4.93807153413229	8.70963790545146	1.94015187865699	2.70430459479745	1.53801647569706	1.38798276666864	1.44669283125413	1.85909468204194	2.78379632705844	2.04203216171871	1.97350347938897	1.49371019489856	1.20170623027271	1.1394303352265
ENSG00000006534.11	rest	ENSG00000006534	63.8454993353592	20.88832445731	49.228310936941	9.05763505658189	7.62158434554823	29.1684563955441	8.76916695472398	84.6978039928739	55.2958869470691	8.62405877895042	18.800614656833	23.5994670029209	7.99480335663475	7.55987376778466	5.22438956411054	11.6902370154265	4.80808449070997	9.29544952743119	2.05155564794893	2.72047445970613	1.7296047454791	1.29773890702524	1.39057294450864	1.81923085932617	2.7251220810077	2.11546137969132	1.83686907465869	1.52651915858572	1.15729115804133	1.15544644129606
ENSG00000049319.2	rest	ENSG00000049319	64.8553512358284	20.4740869279229	49.6745563354719	8.9897906409255	6.98738463793158	29.254650589391	8.70344941238428	84.4253092272024	55.2862879118092	8.27346594135934	18.8670387603659	23.4446510407673	7.72103893826092	7.85748156304904	5.15203927360482	11.7755965244641	4.73413696720374	9.4667431383513	2.07986622697884	2.70419650560256	1.75186545291939	1.30348780006262	1.38770174703233	1.8200137014875	2.72490039788617	2.11048648229199	1.81667042707532	1.53766419511144	1.15235299773643	1.15047428163184
ENSG00000085365.12	rest	ENSG00000085365	61.6546482635375	20.6796298801974	49.1264719525445	8.77309738762358	7.06025710930341	29.0517601351727	8.61784080511146	84.5864740804105	55.2512007875637	8.50524622056343	18.7284197614237	23.0215944575808	7.85708459174625	7.58340443754108	5.42917695752641	12.1478400968866	4.79897103155781	9.33688124534334	2.12228900460383	2.70284700855156	1.80564436158797	1.30865514267279	1.4214965378745	1.79704049434523	2.7323061921811	2.06989954378533	1.79663532873088	1.52662675029365	1.14209118760022	1.14587520447642
ENSG00000088970.10	rest	ENSG00000088970	64.0363038708437	20.4553072158973	49.6196367311901	9.01616221480489	7.01895621796437	29.4092068528425	8.58874850364612	84.4503358879512	54.7522866671253	8.40629228362698	18.4070515985925	23.9584595715757	7.32909034675207	7.89659993131743	5.12830330329033	12.128828270534	4.32614507236702	9.45199562285031	2.20337017196014	2.7422486383048	1.77006946858484	1.33443877132305	1.40533408514012	1.82642395568878	2.72425557801825	2.09944616050368	1.81098393497478	1.54576430552122	1.16033518554901	1.14753353691229
ENSG00000100181.14	true	ENSG00000100181	64.2754569082487	20.4601450739789	50.4248833829592	9.80104452557183	6.5971344429916	28.8928687341024	8.88968462124835	84.4436403899332	55.416709168828	8.17962699146298	18.7317724823278	23.4530239690384	7.72359920478653	7.88609670361498	5.20499717268342	11.72868685043	4.72322702012572	9.45377160080534	2.07226276757571	2.65044528003509	1.75442222101142	1.29414638850604	1.38115900412997	1.82451724368739	2.73155939151585	2.11524412559552	1.81832556501092	1.5348214861514	1.1592052525761	1.15012807876249
ENSG00000104691.10	rest	ENSG00000104691	64.2090483810978	20.5665112140224	49.8198536524386	9.17424910234049	6.95517540225425	29.1830877991364	8.76757918378198	84.4272161909835	55.2591683520148	8.37277882932331	18.8902145400215	23.4743870841948	7.66986828256053	7.84525799973104	5.12483728366122	11.7942654908956	4.73031163034664	9.4305747168222	2.11426327747347	2.71223404152829	1.74725606268148	1.30582991519074	1.38900580936001	1.81139207626187	2.72581175325231	2.10504953342189	1.8214582107077	1.5380802273214	1.15355348915653	1.15235645937321
ENSG00000108819.9	rest	ENSG00000108819	63.5014937863076	20.7614643027955	49.56991111564	8.67004230276121	7.0579669121172	29.2376062265967	8.82155875048652	84.3085542907373	55.2935527169189	7.98526055296706	18.885510803436	23.2556095923793	7.57089913272993	7.9543176146629	5.15530601101811	11.6661882260989	4.71871398380403	9.34326754724774	2.07041982139565	2.80286762093025	1.71484939449605	1.2968564449946	1.401733791123	1.84769481393386	2.74152130206648	2.12004292536417	1.82123007065184	1.54984850690749	1.16414882304848	1.14786036447983
ENSG00000110347.7	rest	ENSG00000110347	64.8447339225095	20.4786064190302	49.673673697807	8.98624656117059	6.99256292078786	29.2519126687614	8.69144978777025	84.4056349563902	55.2937714406897	8.27415246038699	18.8685781442727	23.4436395086609	7.72161502020284	7.86240720453474	5.15292872167112	11.7745727890639	4.73426631874512	9.4648509418743	2.08089147045727	2.70258843003869	1.75172086396928	1.30348533530438	1.38735901637746	1.82016144506226	2.72535929256379	2.11056128897115	1.81642566944968	1.53768791056361	1.15233291068833	1.15059405595942
ENSG00000115934.11	rest	ENSG00000115934	64.8478853892054	20.4722599249109	49.6895050979312	9.00307104421787	6.9823886896451	29.2510830716092	8.70504418350787	84.4223603225736	55.281902817409	8.26595716885527	18.8486212786666	23.4050615769329	7.7389759234898	7.83891187167961	5.15898345769421	11.7567925742555	4.66689684815804	9.46521735394266	2.06039687966079	2.66762476779954	1.75331411013958	1.30072458499715	1.37582256440256	1.82207518038379	2.73084478297272	2.11236979986396	1.81640852983558	1.53820997442229	1.1527256504788	1.15010209683467
