gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000004142.6	rest	ENSG00000004142	50.1421721505754	13.0330833990319	19.3420817657134	35.1371904873521	8.19978369752285	6.97899876954289	27.0267696813632	6.34525621911849	4.17249014289456	2.35478814352125	34.1554003718012	5.07679804939849	10.7270117345279	3.18686732674869	106.624243093733	2.1685608420167	4.22088309554776	68.9896578982017	53.1299029319059	2.91511207050092	6.47879604631285	4.437632956417	5.44969355981902	4.82517831026375	2.57154897269733	2.00578270007591	2.81940511054457	4.89233080903334	2.72021670181181	1.10457737813094
ENSG00000006534.11	rest	ENSG00000006534	58.0778848641366	12.0856510376755	20.024066394349	36.3025494303242	8.16337434560634	8.56216208959564	27.9297206010764	6.63693597066241	3.13877272750686	1.95958243628443	34.1100836874207	5.70220884625834	10.0132880685678	2.64434250419537	106.306734848736	2.23055498095745	4.21349468185451	68.3270619935728	52.5867162290908	2.82973660997668	6.43384219364354	4.30247085053916	5.39995329444286	4.85766752175312	2.55830752257639	2.05426741072383	2.70444371400728	4.79659312676313	2.73420232043546	1.12434641005756
ENSG00000085365.12	rest	ENSG00000085365	55.998848707631	12.0643219803039	19.333396762722	36.186005050744	7.94751398704539	7.99172390940405	27.8162530198576	6.57327309454099	3.27518073753648	2.30456052857385	33.8804518988068	5.78098233139229	9.82762596687148	2.26801490673104	106.228419277986	1.79895406806767	4.37511086450645	68.5861326635775	52.7645903909169	2.63835483191961	6.36659337579629	4.23924283367685	5.41412037926215	4.87027632274934	2.51683956064662	2.00607132548339	2.68847404231558	4.7637657957115	2.74738140606364	1.12498464380457
ENSG00000088970.10	rest	ENSG00000088970	58.4175043809936	11.9693400296585	19.3415580191041	36.7634256872957	8.56729444037455	8.11100830129986	28.0392854551725	6.40264535884579	3.46637958769075	2.16969447584763	34.8449552660338	5.83192522444205	10.0557659017912	2.36048752940014	106.351779823026	1.68159639908767	3.86876818096208	68.4141134354226	52.5246788411616	2.5318568009581	6.38892965892765	4.37926386297169	5.40728349186745	4.83881018211978	2.58703105663703	2.06028838582944	2.70029661080279	4.7768903285734	2.74201738450345	1.12068623992056
ENSG00000100181.14	true	ENSG00000100181	58.7781883139209	11.7970987512739	19.3739194801262	37.3147988250004	7.17438781764983	8.16445309630247	27.6124688545527	6.34769002686146	3.48742372888473	2.33147710343951	34.5903697064142	5.7628842516813	9.88434633609612	2.48919307291465	106.207419907994	2.24607308718806	4.1487059125339	68.4694690229216	52.7212262521678	2.54373996786863	6.4301290358637	4.23783240422634	5.38893191166709	4.87358004798476	2.57004169816362	2.06021602396269	2.69450044551251	4.78421284587179	2.74805882947292	1.123785277156
ENSG00000104691.10	rest	ENSG00000104691	58.5871311927284	11.8440762513879	19.5113368370587	36.8185428966889	7.87901987045865	8.13655524544591	27.7398568270517	6.5885622116839	3.19322765064605	2.2319944681231	34.3711603245451	5.64240716042598	9.91104874714636	2.40316532723882	106.333463309629	2.15761166193027	4.04798110392668	68.3527677739703	52.6100237963766	2.62529672699994	6.42437396531041	4.28824464703825	5.40016921774829	4.86504783811599	2.56507493071803	2.06634855054469	2.69750835812189	4.7826187442186	2.73601179629131	1.12370859856926
ENSG00000126749.7	rest	ENSG00000126749	56.426844026475	12.2285454409003	19.0646100157054	36.706920770662	7.91760810564679	7.5212446027662	27.2908085514559	7.281908315859	3.48740745685947	2.16242842206255	34.410012647499	5.29722020104204	9.86131994824706	2.72280997322848	106.659791162876	1.97081788057434	3.75552418580705	68.5045965654591	52.6164638061757	2.79009888666931	6.3600509302184	4.38390620346292	5.4701278531282	4.81906757739079	2.55518403681042	2.03261682646255	2.68961595948494	4.77664520096804	2.73353636136993	1.11810283593445
ENSG00000130600.9	true	ENSG00000130600	1	26.4608139926205	56.0168179123766	1	13.5166042293624	1	1	38.9174521175186	20.6492998942263	51.9237763543569	1	38.5508005675566	183.369965136889	13.2864287851287	1	1.71939943728791	18.9013717771187	1	1	2.37268536222685	7.88121644586249	3.97302023063294	1	4.81339761886378	5.96428745464016	8.34436212520975	1	7.02460185116346	1	3.72789870104391
ENSG00000131401.6	rest	ENSG00000131401	58.8450339209745	9.68066432120106	19.1902611457837	36.328770840416	8.3975713340759	8.28960583504847	27.5221862440306	6.61285468980088	3.27363718343487	2.20842924464325	34.2935503945684	5.68314515677102	9.80889045197839	2.45511878294019	106.389952876664	2.21164929203547	4.09676576232647	68.3221277342298	52.6395274383897	2.60067195820178	6.40666505745888	4.27151763761974	5.3996848029185	4.8836577474421	2.57509701866991	2.06418831848052	2.69370998019868	4.77786243459951	2.74057111222	1.12347027279449
ENSG00000137700.10	rest	ENSG00000137700	57.6830324353233	12.1478105877259	18.4594993543877	36.6587274806849	8.00252021430297	7.91729519252082	27.6465385278175	6.10123432829637	3.50411758804545	2.27195483849968	34.6210667830602	5.61847324314374	9.7925120776033	2.64064548655881	106.42379783197	2.37919045922115	4.07209439738571	68.4930099102289	52.6401509843607	2.58997623447822	6.41961813641099	4.38187307353125	5.41479588548719	4.84467494940696	2.55826842681537	2.09028153639572	2.66694000659551	4.76136206935632	2.74251425143255	1.11735531235626
ENSG00000142396.4	rest	ENSG00000142396	56.0932098608471	11.7255512017149	19.2125166064896	37.1121789928968	7.8949739046663	8.06675864917983	27.460429200777	7.08997660563185	2.92357093888666	2.10125149428562	34.0403626800506	5.53388173769745	10.2377425300735	2.44120486457034	106.283712849852	2.009145563189	3.88495194079211	68.4040953576295	52.6265130601819	2.53117046975101	6.39296352840702	4.24548036518145	5.35867759653863	4.90908252924316	2.54556221312509	2.04540253319825	2.68776034807215	4.77621161046316	2.74375553563977	1.12422298132876
ENSG00000147676.9	rest	ENSG00000147676	56.7117148954568	12.8573705596624	16.7299048501924	38.4570180375067	10.3258280938294	7.89173848515278	27.0282659376154	7.94065382474084	2.28392560885951	2.87895765826725	34.7247581300205	6.18424130458544	9.21609287754402	2.63200740996709	106.245180552274	1.89822890192416	4.02376586077985	68.4102131134787	52.5975381261422	2.56044804964431	6.53423248127152	4.18797494218756	5.38091433532523	4.8579751020547	2.57985951421629	2.05982461639593	2.69343901397891	4.7835624045001	2.73711040959878	1.12517812960164
ENSG00000150316.7	rest	ENSG00000150316	57.0595986358592	11.4461857257954	19.6926523334787	36.5881826043942	7.78673492583702	8.2637766317104	27.640958591929	6.76553459253009	3.27919577840667	2.35742054449914	34.4813059540678	5.66844494018954	9.97704008394251	2.66901254353796	106.282487681436	2.06533824522859	4.10443069008377	68.252610096339	52.6055505245659	2.71474445403554	6.44101847796193	4.33451620443055	5.40604942965332	4.86168472539027	2.54883304281208	2.02805419679372	2.67965556658358	4.78679220397112	2.74243126354649	1.123323859884
ENSG00000162290.10	rest	ENSG00000162290	57.4448588981772	11.8910345724942	19.3486198135128	36.5830129120169	8.23043404918427	8.09437733823906	27.5918327949851	6.28049588346674	3.28171710555921	2.55978454372287	34.119229886071	5.59619101386538	9.82318140353311	2.18479584336502	106.361555640873	2.00916077405772	4.20056554317885	68.3281686550154	52.6301595553752	2.74343294420431	6.37521085084456	4.1509623978408	5.42031776059252	4.90189058629118	2.54565185804107	2.03609263264824	2.69817930236465	4.76200763750275	2.74662204725313	1.12023151764765
ENSG00000170846.10	rest	ENSG00000170846	58.2773782755875	11.9162999837246	19.2769191852035	36.9896225813309	7.52735537927639	8.21402777394933	27.606449060711	6.47111587432669	3.19158804273495	2.38575879997161	34.7128543842638	5.90630366062508	9.88216886441755	2.35226346851736	106.125062270094	2.41521796071633	4.03122934536668	68.3931173399906	52.6207172361682	2.57147551591036	6.47419234308987	4.21759170919738	5.40397013093295	4.86163764307426	2.57478390065806	2.05685290784794	2.68830109114031	4.77695530264025	2.73096069046703	1.1245426279302
ENSG00000172965.6	rest	ENSG00000172965	53.8083647535539	13.0299680564316	20.4758402066726	35.628369579611	8.61528475873846	7.26453438547565	24.5564783272048	3.08319621827412	3.43342545950439	2.81841752446381	35.1164524516916	5.19154521853515	9.79144740982553	1.36364471743555	108.3287202049	1.28435686897181	4.30240105663868	68.5686527849459	52.6337554562512	1.45656079412689	6.32641954233819	3.93968833151788	5.44542706070283	4.75221841261545	2.80817884232967	2.03713816410425	2.76220527984684	4.81377549323468	2.7078511352113	1.19569838229127
ENSG00000175061.9	rest	ENSG00000175061	29.766080314056	14.8437315220297	15.9291530619429	32.4238129154789	6.55858576505323	9.03808167235515	25.0743813428519	2.58649677572883	6.43240904686322	4.74894394794145	34.6027550650049	5.67028670923988	10.9119731904054	1.72696548219177	108.038508344162	1.15428446534521	3.45589352273306	69.3800205518599	52.3558894636013	3.92687683432474	6.42441181075274	4.08419884155476	6.14257605962937	4.83893427347627	2.95400279371471	1.60942894602525	2.86055910021944	4.41455538735819	2.82541618365934	1.20233543723423
ENSG00000175772.10	rest	ENSG00000175772	58.8498018186942	11.9693654721019	19.3651449487215	36.8095028429756	8.29446763366844	8.01152687806472	27.4614359501009	6.71555414211709	2.70508846359129	1.96308159007358	34.3707724819747	6.06557479731807	9.60240726617049	2.36295071776594	106.204828650681	2.51212949257943	4.12232850084058	68.3307641095094	52.5853749877839	2.66384506048924	6.50421568276953	4.22151956903643	5.40961210361137	4.84444417251992	2.5864504804878	2.05240063857109	2.68868273104198	4.77800029507907	2.73398586365795	1.1236505437757
ENSG00000180712.3	rest	ENSG00000180712	58.8469989196429	9.76056511991364	19.1921334986104	36.3438968148972	8.38335975556923	8.25877443143803	27.5466802961309	6.59481485313	3.26389374129143	2.22884382918669	34.2762396590598	5.69297818234529	9.80407453656573	2.45039356104916	106.403215378978	2.20936662558878	4.11929892267408	68.4243291153613	52.4876965052155	2.63303602975358	6.40501318657279	4.2801957763393	5.39734253825005	4.89735105876624	2.57926018873524	2.06140673527978	2.69430752326152	4.77876644013185	2.7395328408091	1.12398168982304
ENSG00000182165.12	rest	ENSG00000182165	57.8469150669028	11.7948358834589	19.478763074365	36.3261151466708	8.20544552041596	7.66714883952103	27.7570009500563	6.3160939599961	2.85039882289849	2.13328311130806	34.3678528137518	5.68963025857089	9.88652624178746	2.56840316848652	106.486737306187	2.04196435291596	4.08378108392655	68.5813308950011	52.7648867467082	2.23152984233722	6.41588379517166	4.25693255845691	5.37767675791238	4.90095736196381	2.59106686403874	2.0462296142362	2.70173889001522	4.77933268941131	2.74002674535086	1.12523022271065
ENSG00000182841.7	rest	ENSG00000182841	58.3078950432045	11.9512772052564	19.2213847064326	36.5463873009617	8.07795531288734	7.80899392766874	27.7355146668499	6.55011523138927	3.38851216177597	2.25767776151968	34.3447643064032	5.62715966346247	9.9122863188398	2.49101471347214	106.328545710232	2.10341964889795	4.05510915245315	68.448090320801	52.5971353656882	2.54763507347112	6.42331792578862	4.30837195364621	5.40256297620532	4.87205756827594	2.57751139946171	2.06216305746916	2.69479686395854	4.79237016365234	2.73587989795196	1.1367647852147
ENSG00000185044.8	rest	ENSG00000185044	58.948205558866	11.8042701432654	19.3949687809943	37.1430410309223	7.58216598430819	7.99231164199021	27.8377977262992	6.15998730933084	3.76694108530905	2.53511500469789	33.3824066525688	7.12547238606792	9.62284891639107	2.88220057112031	106.873857616638	1.95426945962642	3.71599972747381	68.1812984876287	52.644342360605	2.60541341739271	6.36104196347737	4.22527535713486	5.3619395638026	4.81707706561156	2.53738888322097	2.06848447422363	2.68548695985976	4.78745068530545	2.74164401515673	1.12104544607974
ENSG00000185433.4	rest	ENSG00000185433	59.0470614329535	10.8555884004711	19.3825045998843	36.4943064415786	8.21813564271136	8.1581271838482	27.6443944883121	6.6047132668905	3.18892353981599	2.21447250019464	34.283566208216	5.66692085547264	9.8102977151599	2.44406662508598	106.40270329321	2.20220972921461	4.09330811948664	68.3789037463603	52.5724156650658	2.61803070446878	6.41015385813975	4.27502773277326	5.39665877797309	4.87978201925328	2.57377798219177	2.06582158918404	2.69313968996101	4.77803818021825	2.74051283390653	1.12309134715727
ENSG00000185495.6	rest	ENSG00000185495	58.8086005896984	11.6950868241274	19.3105880230829	36.895192271082	7.78887906283137	8.2707548268178	27.7324991907076	6.40277050883775	3.23985845592982	2.27686653543473	34.5030627893294	5.70190747207918	9.86543236887049	2.405879230125	106.306314650866	2.18984880641837	4.07127919956454	68.3844949439901	52.5988053257808	2.60511488965131	6.40469150273541	4.27280712175363	5.40276810912363	4.86656248385355	2.57135664909328	2.0684743062036	2.69938127395492	4.78029944961981	2.74097250394978	1.12780037673095
ENSG00000185728.11	rest	ENSG00000185728	57.1406098313848	12.0677776754773	19.4748456076356	36.201952052724	8.09657885097233	7.97652209711654	27.601124812255	6.74247596018201	3.39711990234754	2.58264503225802	33.9971859325806	5.76783189841027	9.66768780609523	1.92489271121195	106.222883939821	2.17706398866983	4.20411233030802	68.3835745274004	52.6248196482094	2.56982579344157	6.28217280703192	4.23184534188773	5.42802323378073	4.83409525613163	2.56884110466185	2.13068795781334	2.7105686678314	4.7719334016496	2.72825720603597	1.14644058067606
ENSG00000186594.5	rest	ENSG00000186594	56.7580820828217	12.2448705385468	20.5024978252841	35.8357146346269	8.01331221492388	8.04001870200829	27.6748595151735	7.13493979446212	3.48767093028221	2.62188466444651	34.3415594560526	5.80774449774948	10.1780791351545	2.27439971760224	106.175754525619	2.30654997117247	3.96966541731697	68.1664741481554	52.4732165187273	2.68713823337624	6.44233562097637	4.28854876084372	5.40397000476119	4.85538296424179	2.56077555478198	2.05907407646429	2.69674932141733	4.77160600938919	2.74259671583673	1.12189560831487
ENSG00000187156.4	rest	ENSG00000187156	59.0590415999032	11.8013849309972	19.4902215760327	36.8744345649366	7.74084253554108	8.02908728902846	27.8897290117203	6.41472254305014	3.05061190489788	2.29899026769025	34.336957568196	5.68223639124475	9.84575729318773	2.45382998480754	106.35256859118	2.19450695832191	4.07730571849512	68.3141837250046	52.6565967663919	2.59103118966066	6.43150179296934	4.26292046976488	5.39915346896598	4.88857728896106	2.57785870434323	2.06741968742889	2.69157352565418	4.77686839609956	2.74091633223011	1.12373425923659
ENSG00000188338.8	rest	ENSG00000188338	58.6804252982822	12.1402643206206	19.0524694103785	37.2902373081158	9.5345407481632	8.08422481415253	28.5485374597113	5.93695298735741	3.91812204323947	2.24319522087469	35.0561126211551	5.79732817242232	10.1230977524115	2.22825828899761	106.410653969295	1.79758230719533	3.86416551365819	68.3292422789596	52.4517787424578	2.48137939098036	6.41090169680667	4.22253530363881	5.39043693710937	4.91400167968503	2.53854127798403	2.07293029888211	2.69133379592222	4.77613446684772	2.74169515784282	1.12432226459416
ENSG00000189223.6	rest	ENSG00000189223	58.1540241728479	11.8469068929153	19.7463626712439	36.5016553111096	7.93880382976023	8.07168918507423	27.319323626089	6.4605806511436	3.18065524720829	2.23289496936418	34.459368213474	5.82842726749957	9.92654472112002	2.80626662011387	106.186282417849	2.23208877266886	4.38463849814555	68.1235583282947	52.4060110475611	2.66942915210907	6.3861587287385	4.30400992918101	5.39474856881968	4.86312358138756	2.56599666913729	2.07163990315977	2.6932179233047	4.77175154170151	2.7361896212847	1.13474981961929
ENSG00000189229.10	rest	ENSG00000189229	59.0862172671455	11.8543027782371	19.436821002871	36.9130716100234	7.8968548475625	8.14349706088467	27.7419540676605	6.47511387721099	3.32681501857629	2.33534139036874	34.1177662726573	5.92450044630026	9.78707147374515	2.53347419638173	106.493712413125	2.14968924468648	4.03040344551999	68.3013069508188	52.6561329175882	2.59845269962772	6.42542953699241	4.2397802945387	5.39106476784693	4.91352389884165	2.56891100835389	2.06965725589173	2.68587939610491	4.77723610131993	2.74233183515913	1.12096152157208
ENSG00000196756.5	rest	ENSG00000196756	57.6161722009713	12.0735458109169	18.9773964819988	36.9129172171957	7.90084514578413	7.90979309552904	27.7160952989913	6.25585449284569	3.83258453056136	2.16238158515175	33.3248137145586	6.74565516303524	10.0421130556162	2.49840091476535	106.595124332633	2.1019391431077	3.93413535573265	68.2887170148106	52.6231395221967	2.59410656982364	6.54105139412318	4.33566875195268	5.44635030190585	4.96342554603427	2.58131540811901	2.06498813645321	2.70698624165971	4.77333844565117	2.72882273180922	1.12356582812359
ENSG00000198833.4	rest	ENSG00000198833	56.5724419773853	11.0098817356005	19.9601756389504	36.006035771824	8.15598212545538	8.25504543882357	27.249275041871	6.67814974048135	3.20986280613045	2.88405142382501	34.2977042763314	5.9352190622191	10.4280724311052	2.11063605467884	106.086499444775	2.27782143797805	3.90159602194772	68.1075130287757	52.4025250617239	2.64738836373815	6.5023355842748	4.2733362319277	5.39237848712146	4.87767226345619	2.58532949493498	2.05766785555219	2.67230472307985	4.78191695158624	2.74010609090444	1.11767173091653
ENSG00000203279.2	rest	ENSG00000203279	59.0231440493375	11.9615394562353	19.1272916484268	36.503209657778	8.04377170027231	8.12955226134242	27.8279578864331	6.55783757223046	3.1453947796652	2.21592589204517	34.3580932964017	5.62189374990084	9.88158180354172	2.48004373390828	106.424195760566	2.18997100250059	3.93410262690104	68.3751049900865	52.5926116697632	2.56438310626294	6.39627609037931	4.27433407461492	5.40191805031233	4.8674921524825	2.57050675210406	2.06939798329761	2.69517868609345	4.77558735250434	2.74081088326456	1.12378132294501
ENSG00000203499.6	rest	ENSG00000203499	58.7963748454392	11.9733348654022	19.2742897618396	36.8552741873541	8.25563971704457	7.73022862564344	27.4336136030617	6.92272863569792	2.87598844856096	2.15599966986381	34.4376428782559	5.94867557707897	9.6118682315716	2.53107763256222	106.228935199611	2.42211085572598	4.15518071769665	68.3753796514969	52.6461198253755	2.59321671101366	6.35831040241913	4.31897359076769	5.38470911820843	4.87385162170247	2.54569034944614	2.07683478269651	2.6857559912873	4.77630003600495	2.73935176641511	1.12260940392049
ENSG00000203875.4	true	ENSG00000203875	51.0723157311235	11.5771101108021	19.6602631250809	37.1845546518085	5.42754243773405	8.65017348893539	27.3862776983018	6.13856540858739	3.98944959419424	1	35.1687676178447	6.52820009757761	11.682702526332	1.2621667955308	104.962815591566	3.28890504865416	3.61739296072016	68.7946431464905	52.975694278824	3.57751075370415	6.95767518312589	4.23668656976397	5.52631170063893	4.87388419825418	2.21479130073747	1.92399197786747	2.66318987347674	4.79429547472133	2.73842932866893	1.10780895535527
ENSG00000204054.5	rest	ENSG00000204054	57.9770852845045	12.0552882394723	19.549934037447	36.9421400498669	8.29722828900611	8.17005543535864	27.8101343731748	6.16750405786553	2.97499597540164	2.43159532557924	34.1678089697495	5.53350543597811	9.92938899133668	2.45130202503355	106.46911636484	2.20980173912902	4.0975558430897	68.2542322491654	52.6622420896451	2.73704836502211	6.36466234484075	4.25429551670486	5.40413435190731	4.90569078625351	2.54127724951212	2.07630747963709	2.69000360709373	4.77719124990478	2.74069487209288	1.1165107178756
ENSG00000204164.5	rest	ENSG00000204164	58.2720581246046	11.8747510136249	19.2045573308317	36.8637045878836	7.96761540341983	8.12689331319693	27.9487830533207	6.22575603112022	3.07635030820756	2.16850080342511	34.4944903507864	5.74793237410961	9.8864673337391	2.46388645190765	106.379479308164	2.04707899188119	4.00635235241354	68.3197077474974	52.6054500605863	2.60936408923422	6.41608396393566	4.26761434091344	5.39720900230391	4.90148881130071	2.57641524263351	2.0689485903471	2.69004995440774	4.77560452230899	2.74747237508453	1.13106229931939
ENSG00000204272.5	rest	ENSG00000204272	56.6295973383718	12.0627945512157	19.6581295912806	36.0070952188448	7.91610707886591	7.58163150345476	27.6174220120297	6.83990048995953	2.97320444800892	1.84078066638703	33.9633717001013	5.57560624600623	10.0997592629689	2.38576889334504	106.430897764173	2.26952373155697	4.01031249485995	68.1918029730353	52.486915426157	2.36553607972111	6.40649566935244	4.2462025763841	5.37306937546302	4.88226463305021	2.55734488649914	2.0878531388826	2.68025805380187	4.77335238462639	2.73501783042358	1.11389866417564
ENSG00000205662.2	rest	ENSG00000205662	58.1096566543107	11.4727460880273	19.199291780332	36.8935193341298	7.43509357174838	7.36411308264643	27.9767371278532	6.57005362470807	3.25710543650213	2.29259310430492	34.447010213701	5.5128036193296	9.61557341304335	2.31424068346959	106.442747631468	2.25191518503672	4.03821845802878	68.1372709954396	52.6235804300809	2.61613879311274	6.46024930386095	4.256096797082	5.39999514055169	4.90774044558565	2.58353455536683	2.05850569612149	2.69120859240839	4.77514122783266	2.73647371966045	1.12786332615241
ENSG00000205663.4	rest	ENSG00000205663	56.711948093539	11.1784620870787	18.6268035373805	37.1343379227834	6.87129372819545	6.2027124983239	27.7928390419808	6.78997998370447	3.89484224154903	2.18375843517228	34.6093475905858	5.41150344370919	9.34574907782534	2.23759359514598	106.5056718846	2.23203787348059	4.10763698214228	67.9977754584423	52.4716938096637	2.66696855792777	6.439803090592	4.25201301627633	5.38384204178512	4.90387291467581	2.57150329014371	2.0357573817297	2.69603207062145	4.77284527103642	2.72601017306359	1.12140981289583
ENSG00000212978.4	rest	ENSG00000212978	57.8927991762597	11.9779470861699	19.7152727644174	36.4281510813647	8.10147933672597	7.60002157041318	27.5809793488867	6.90539691860823	3.18250244255929	2.31914772976788	34.1938772105699	5.65200196870236	10.0746708329236	2.26317797048066	106.37452259792	2.18823497827431	3.93129104652429	68.5625995392627	52.7850225413374	2.54549472462577	6.44182173570246	4.28446457626475	5.38852089955289	4.87491493042482	2.56946978127133	2.0367590617148	2.69586797104793	4.78142584659907	2.73297031103848	1.12138445719249
ENSG00000214049.3	true	ENSG00000214049	57.8605377033136	11.9085171379184	18.5589791596807	39.3021847640145	6.90702587063322	9.36670849510104	27.259355081139	6.66271085472382	3.34274821092341	3.20286425914301	34.1754855377826	5.0385352453131	9.98909370041826	2.63651466528302	106.518588869981	1.96717160372792	3.95315854854619	68.3057750636229	52.6354640332222	2.6398895738452	6.29873525942824	4.21936367826509	5.37136636766915	4.89851917291414	2.57357917015897	2.07997925631205	2.69900962904373	4.77725460432809	2.73715495658517	1.12007862908681
ENSG00000214548.7	true	ENSG00000214548	56.3183828334804	12.4988665628548	20.9994432007888	35.1680453747109	8.17659351082477	8.74962387027065	26.825570534401	5.44829235906834	3.09047627421556	2.28931776307651	34.2090316988857	5.406989542875	9.33977429126367	2.77330735454569	106.622755065968	1.85435633451609	4.34223445092318	68.3582692476191	52.4806054011176	2.21610107313598	6.38698698254688	4.19965332204399	5.36973754469037	4.85223360843786	2.58769892705694	2.05909395110241	2.67709581537655	4.7881770791455	2.72589262325881	1.11439309488861
ENSG00000214719.4	rest	ENSG00000214719	58.013984915498	12.0372482930445	19.1984194316545	36.445579487866	8.48838520646868	8.00931038404705	27.8812509216552	6.26739508112378	3.24814152829877	2.19340620996048	34.2073121961928	5.63645974170207	10.0390088202376	2.15753899550388	106.417672148816	1.99921640414846	4.15210880602008	68.4063484448144	52.6240034921993	2.59246905356554	6.44931742026733	4.23255596247929	5.39843744368125	4.88929595603651	2.57393974838125	2.0554591137181	2.69479285205981	4.77841504109045	2.74561326660382	1.11411060797351
ENSG00000215417.4	true	ENSG00000215417	58.5478491693249	11.5879113705114	19.0436297067322	37.7812448901449	6.71427286547969	8.62098935293458	27.569483863805	6.12638559970382	3.51727285596205	2.47680385897929	34.6893243272081	5.80807944179887	9.92377130473112	2.46429679621861	106.138281629025	2.25292485349923	4.15151361981689	68.421383313914	52.6736790432083	2.55440745805131	6.42254470102013	4.22031563932785	5.39705854294918	4.8790678116692	2.57814243903345	2.05356417720431	2.69281154727875	4.77917393603637	2.73423892914547	1.12334488202723
ENSG00000215447.3	rest	ENSG00000215447	58.0833015448305	12.0077332804355	19.6431954481901	36.4264336596036	8.10586649588042	7.97004087772463	27.9754033361866	6.36572459252178	2.83960694589373	2.43815419303496	34.2798262632173	5.7547315744062	9.92469095653889	2.55464872235968	106.267854568249	2.12304238792153	4.17914761058082	68.1622769329396	52.5892040721994	2.62172738888175	6.40765853215505	4.29270252087618	5.42104537454106	4.8664986963012	2.56466906214372	2.07442444090871	2.69795055900301	4.78301207605248	2.73720227722985	1.13110945603705
ENSG00000215908.4	rest	ENSG00000215908	58.2648929250197	11.9406763835104	19.2098862304996	36.8460971741129	8.05460072923898	7.98934885122525	27.6954441835514	5.84898878925243	3.16201809451688	2.2658831772316	34.7107150350893	5.66610583468328	9.98753172416442	2.38293468371128	106.469529821086	1.96856921292087	4.00448024754791	68.3207365403025	52.5923668124859	2.63565833682657	6.46050730324367	4.30860758246734	5.42114038016091	4.86253997100209	2.5916383656176	2.0538678336192	2.6976008127254	4.77881980809319	2.73950285612514	1.12435768078972
ENSG00000219481.3	rest	ENSG00000219481	56.502518908304	12.2600065095441	19.7685917466741	36.6400684754399	8.23965983087134	8.27411182310352	27.725130671294	5.81757062904702	2.45470872949661	2.12204552499642	34.5597390031161	5.89335447145172	9.5546178345401	2.57993710155746	106.461125342447	2.12065076718365	4.26941111668736	68.1434858588633	52.5809883629084	2.68000455406314	6.40659567437945	4.24137232323737	5.45953920939594	4.88896252325468	2.58778000340364	2.04439484371425	2.72538004599477	4.756664972743	2.73833466080616	1.0989690220519
ENSG00000222041.5	rest	ENSG00000222041	53.2470308979398	12.6440138816989	21.0761996488972	35.9821479094931	7.12728201973739	9.30815981896359	27.0386944961548	5.34869584209557	3.90988311289861	1.76193507804691	35.0897007042995	5.3136556875174	9.32619500534756	4.16687026195259	106.372304252548	1.31622997892292	4.98196107471782	68.1271785795726	52.2980149920259	2.72196778336553	6.35326598458554	4.35967376155467	5.27250818021289	4.83152347901568	2.48361428034449	1.97090964264408	2.68485422402291	4.79921000228163	2.74818820114451	1.18757082578215
ENSG00000223380.3	rest	ENSG00000223380	49.1055221929222	12.4629466023747	22.7458394594717	34.013169838511	7.78977262266253	9.75277917218246	27.8204183931782	7.82097131169948	3.54334163375064	5.49522938868425	34.7789782892837	6.38826131561827	9.66389158088634	2.0464881071295	106.165552966006	2.53956301365482	3.68551515342825	68.0900155829944	52.403632995028	2.79916655177237	6.42187065640352	4.2953556880878	5.64701894368897	4.87172484663775	2.57107125196274	1.98095752328518	2.71431066166538	4.74017068199447	2.76286727462859	1.16576533527512
ENSG00000223414.1	rest	ENSG00000223414	58.6006282747828	12.0121046805631	19.2031205655591	37.3953376952747	8.39827575154047	8.63791484301121	27.6111069860198	7.06448801081753	2.80147042768879	2.11603963388053	33.6133993857777	5.2096784107392	9.89033410766276	2.26002204644078	106.71787931796	2.03717202377621	3.78795295008128	68.2439153977153	52.4970104768355	2.68840819745158	6.27248465215947	4.21679195986977	5.36523320268547	4.86786240843597	2.64628758602885	2.04415652405205	2.69395153929459	4.78141389205321	2.74378453710932	1.1244896967394
ENSG00000223477.1	rest	ENSG00000223477	58.9590558507162	11.8988104966132	19.5221550652407	36.7300900712316	8.06943458244809	8.09624457130855	27.7779996269649	6.66729797173016	3.08724251676918	1.79931224176836	34.0759072579155	5.64275030007152	9.86584474062465	2.25329674164621	106.410364044528	2.26513692677071	4.00838012761036	68.4062543018684	52.6187047697774	2.59453241708227	6.39548601985476	4.25323705066902	5.38647207708314	4.84567635274674	2.62224743771175	2.03926007890998	2.6931798336219	4.7828018428074	2.75186292358975	1.12384482856422
