gene_id	withinSubset	lncRnaName	Comp.1	Comp.2	Comp.3	Comp.4	Comp.5	Comp.6	Comp.7	Comp.8	Comp.9	Comp.10	Comp.11	Comp.12	Comp.13	Comp.14	Comp.15	Comp.16	Comp.17	Comp.18	Comp.19	Comp.20	Comp.21	Comp.22	Comp.23	Comp.24	Comp.25	Comp.26	Comp.27	Comp.28	Comp.29	Comp.30
ENSG00000100181.14	true	ENSG00000100181	20.3715414659352	3.44182191804117	3.05916480940801	7.86234278877664	2.75345115086252	3.20803910839134	4.77680741497574	1.50746209815998	1.33116101794327	7.26712305076926	14.1167677583582	12.058899350644	6.74827442453028	2.3852038982763	1.91782027259493	3.53274302450179	8.31944699378116	3.48722740472826	1.38670504610975	2.71109629621027	1.66359377534917	1.28888363612309	1.05895110382504	2.87020070024159	1.43579074286497	2.43112302591091	4.35458529831503	1.06967253297236	1.66819348172557	1.06540497513203
ENSG00000185044.8	rest	ENSG00000185044	20.4076463898934	3.53920980022391	2.84050725205197	8.3101453723236	2.70783163319807	3.12141021475487	4.88727833930039	1.39133642856488	1.48463199999497	7.44163095355222	13.7070675966947	11.5390767394704	6.51867738549228	2.72769901883589	1	3.38035079386569	6.68308492871353	3.14188127526275	1	2.67056230026778	1.55337526375879	1.41635946931099	1.04421463199964	2.80394994345502	1.54977497341617	2.47413969474382	4.3686749618336	1.06482964682684	1.66758643767759	1.05221020135781
ENSG00000185433.4	rest	ENSG00000185433	20.3708902054564	4.81178928270938	2.48863886535858	8.72993456211973	2.56588578581379	3.04900136647151	4.88222205136666	1.39496043810801	1.40162454317006	7.21065951540836	14.1116907681868	12.0601381046969	6.74077714836387	2.35342406618528	1.83172258213363	3.40000095690307	8.24183608807656	3.53175508626747	1.35634382288917	2.70367034133304	1.65745136285186	1.28262792759454	1.06909938979514	2.88808369003513	1.44461569028642	2.42749356061006	4.36179457825782	1.07567504214377	1.66810381289301	1.06682430373868
ENSG00000186594.5	rest	ENSG00000186594	17.8650443751094	3.71382252727545	2.59023815662262	8.58777051417723	2.66680756158879	3.86604023842978	5.47928739298005	1.17985422635819	1.74599885789532	6.55922859896078	14.5861168778648	11.7206007324815	6.94147704234411	2.58819777767876	1.80888031174407	2.97428885655046	8.2790605957376	3.57478602006603	1.42109058831469	2.61231702816386	1.637965277706	1.24181877282453	1.06426494234734	2.86490876081601	1.42692831243708	2.37800814243318	4.35826574423012	1.07617158962278	1.65492207100515	1.05981026304214
ENSG00000187156.4	rest	ENSG00000187156	20.3405397904909	3.65200314746625	2.65045785527671	8.61852322764322	2.43784663222015	2.90901654819239	4.79065250733708	1.38338644980275	1.42606577593227	7.24291387231671	14.1246240361445	12.0558266711541	6.73655960926927	2.40384897501653	1.86024456529548	3.4114964101461	8.25358040813019	3.57107233566851	1.33269928695567	2.70915208713025	1.68490751790653	1.26774869776579	1.06433599041431	2.89207453819982	1.44943234339463	2.42784991747803	4.36264746907508	1.07621038415595	1.66939956587147	1.06724708327931
ENSG00000189229.10	rest	ENSG00000189229	20.4239109561747	3.67703990461847	2.53441930219303	8.62450071163938	2.61320873223591	3.12251801521351	4.88975376832632	1.35564851578	1.42655953670193	7.21900948230281	13.9683597730671	12.0190530486077	6.76651505514525	2.44019267131755	1.65588663182384	3.41377543515518	7.95070898838588	3.44358490151526	1.28624412584313	2.70095714162527	1.64818664400975	1.25652901438618	1.04160970190143	2.88258542996136	1.44536556178944	2.43028289184117	4.36360249843143	1.0725208068527	1.66614591782975	1.06729739029001
ENSG00000203279.2	rest	ENSG00000203279	20.2887928507384	3.75637180100676	2.35752549445468	8.95614537684092	2.46754068996758	3.29345000402117	4.70072034218708	1.56247775272524	1.421384634323	7.19945072847238	14.1694568592579	12.1437056001577	6.80325015593945	2.349087305406	2.02928969849157	3.49912155641603	8.13345009786885	3.53862410958785	1.28757234083054	2.70632091729853	1.62016485533502	1.30238645401111	1.07575741633157	2.89695977823239	1.45136089883872	2.42604709090192	4.36050554409701	1.07526184751411	1.66995800373807	1.06683884067645
ENSG00000204054.5	rest	ENSG00000204054	19.4009746792404	3.55860699149449	2.29564323444187	8.64763851087049	2.96058057456185	2.84814342943827	4.84690611322336	1.56451239252366	1.96999425482931	7.10150493419773	13.9067490815175	12.1022352190385	6.75876504466949	2.46537030316594	1.91567654273075	3.36663070209888	8.23500918561862	3.43805739648124	1.52490852849429	2.75664144052741	1.65821825559155	1.31717182795201	1.05702657158751	2.90109194810424	1.44910187643406	2.41764945950635	4.36457237093479	1.07339513562282	1.66520432370586	1.06710390584467
ENSG00000205662.2	rest	ENSG00000205662	19.4433756200409	3.91775143640283	3.13748887123179	8.34446089894523	2.45833558931512	2.83342183088256	4.547181196553	1.95239324113978	1.13656499002992	7.07771941584507	13.9947794937228	12.1352162436893	6.96831476024335	2.43392726485392	1.78945143639215	3.60685249123955	8.18791517377418	3.79031694926699	1.3738255618396	2.72232093968408	1.71191572453358	1.23776026237294	1.06502817553224	2.8840004002771	1.4527209057609	2.4238298612706	4.36174874941088	1.07523164341838	1.66635989069129	1.06781602689069
ENSG00000214049.3	true	ENSG00000214049	20.4448161740455	2.96095128985563	3.71503489776739	7.04964015672303	3.89998375362047	3.36283507885289	4.55892983021712	1.51286716064538	2.96358468096666	7.27974320865052	12.765382365734	12.8199923070925	7.64816799796284	2.40390905398521	2.11506142516219	3.97816936464655	8.48522362580843	3.59143204818946	1.07214994176117	2.74856728252325	1.56523697183752	1.2863728837853	1.10707531968782	2.77819403972772	1.48353680646817	2.46047057766783	4.34171854173125	1.08628984248072	1.68485410903917	1.07375367783916
ENSG00000214548.7	true	ENSG00000214548	17.7750292016914	3.70454970966537	1.13856300467427	7.74483631674219	2.49437044245823	3.42399711443696	5.31824611531021	1.62406415744406	2.21252388291612	5.85840419426364	14.2190075996727	11.385849158064	6.29102308478459	2.53943552475528	2.5384033142916	2.14541762616758	8.20269442841828	2.60681702933385	1.40365138110193	2.59278984305447	2.29368466302507	1.26868819547515	1.03447041562221	2.89749861456928	1.35352269443908	2.324224258531	4.3904507476007	1.08310825284707	1.63414983264283	1.0567988446169
ENSG00000222041.5	rest	ENSG00000222041	15.7875594587396	3.16406205842844	2.811903327505	6.37120381657973	3.76945880898293	3.96975580810464	5.30521749908019	2.45297660529004	2.46526250130917	5.28147712803537	13.424763571085	11.5887356698255	5.71240548948137	2.54561550459562	3.5894956831986	1	8.26415089836049	2.15131051043115	1.76913100026953	2.45670638555103	1.57878987701611	1.43619896021699	1.07795689450403	2.63863915030419	1.10606081489955	2.15299955663447	4.39775765050168	1	1.69334369627785	1.05931748969458
ENSG00000223477.1	rest	ENSG00000223477	20.2485086386119	3.76033138210728	2.38923262647389	8.92187328386601	2.40693075072393	3.07330399364913	5.34403228838577	1.66387178840969	1.40762465935729	7.2572506910988	14.0643013457172	12.1059279774898	6.81115134560524	2.39301491953419	1.85671136978493	3.47750303807724	8.27085838839542	3.50900696646037	1.35519945250339	2.71274217073584	1.66579054125303	1.28290740098596	1.13649070113526	2.88896144316143	1.43799694319881	2.43203123454653	4.35644655395155	1.07022097423706	1.66720133915265	1.06773715699901
