gene_id	count
ENSG00000088970.10	53
ENSG00000100181.14	7
ENSG00000104691.10	0
ENSG00000110347.7	0
ENSG00000115934.11	0
ENSG00000126749.7	62
ENSG00000130600.9	52
ENSG00000135253.8	0
ENSG00000142396.4	62
ENSG00000144596.7	0
ENSG00000151303.9	0
ENSG00000152487.5	0
ENSG00000152931.6	0
ENSG00000153363.8	0
ENSG00000160336.10	1
ENSG00000163364.4	10
ENSG00000170590.4	0
ENSG00000170846.10	37
ENSG00000172250.10	0
ENSG00000172965.6	60
ENSG00000174365.14	0
ENSG00000175061.9	64
ENSG00000175147.7	0
ENSG00000175164.7	0
ENSG00000175513.4	0
ENSG00000175611.6	0
ENSG00000175701.6	0
ENSG00000175772.10	5
ENSG00000175873.3	0
ENSG00000176728.3	0
ENSG00000176734.3	0
ENSG00000176840.6	0
ENSG00000177788.5	0
ENSG00000177853.9	0
ENSG00000178457.3	0
ENSG00000178947.7	0
ENSG00000178977.3	0
ENSG00000179082.3	0
ENSG00000179406.6	0
ENSG00000179676.6	0
ENSG00000180712.3	9
ENSG00000180769.4	0
ENSG00000181798.2	0
ENSG00000182021.4	0
ENSG00000182057.4	0
ENSG00000182165.12	64
ENSG00000182648.7	0
ENSG00000184115.11	0
ENSG00000184441.4	0
ENSG00000185044.8	0
ENSG00000185065.6	0
ENSG00000185186.4	0
ENSG00000185433.4	0
ENSG00000185495.6	5
ENSG00000185904.6	0
ENSG00000186148.6	0
ENSG00000186530.12	0
ENSG00000186594.5	73
ENSG00000187156.4	0
ENSG00000187621.9	0
ENSG00000188185.6	0
ENSG00000188338.8	47
ENSG00000188660.3	0
ENSG00000189223.6	17
ENSG00000189229.10	0
ENSG00000196295.4	0
ENSG00000196421.3	0
ENSG00000196668.3	0
ENSG00000196696.5	2
ENSG00000196756.5	67
ENSG00000196972.5	0
ENSG00000197085.6	0
ENSG00000197308.4	0
ENSG00000197462.3	0
ENSG00000197558.7	0
ENSG00000198221.6	0
ENSG00000198468.2	0
ENSG00000203279.2	0
ENSG00000203386.2	0
ENSG00000203434.2	0
ENSG00000203499.6	5
ENSG00000203635.2	0
ENSG00000203849.5	0
ENSG00000203875.4	60
ENSG00000203999.4	0
ENSG00000204054.5	31
ENSG00000204092.2	0
ENSG00000204272.5	65
ENSG00000204466.5	0
ENSG00000204583.4	0
ENSG00000204588.5	2
ENSG00000204685.5	0
ENSG00000204792.2	0
ENSG00000204802.3	5
ENSG00000204837.2	0
ENSG00000204929.6	0
ENSG00000204934.6	0
ENSG00000205054.2	0
ENSG00000205181.2	0
ENSG00000205293.3	0
ENSG00000205628.2	0
ENSG00000205662.2	37
ENSG00000205663.4	63
ENSG00000205866.2	0
ENSG00000205959.3	0
ENSG00000206140.5	0
ENSG00000206176.5	0
ENSG00000206567.4	0
ENSG00000212766.3	0
ENSG00000212978.4	50
ENSG00000213373.3	0
ENSG00000213468.3	0
ENSG00000213863.2	0
ENSG00000214049.3	52
ENSG00000214145.2	0
ENSG00000214146.2	0
ENSG00000214293.4	0
ENSG00000214548.7	54
ENSG00000214691.6	0
ENSG00000214719.4	44
ENSG00000214797.3	0
ENSG00000214837.3	0
ENSG00000214870.4	0
ENSG00000215190.4	0
ENSG00000215241.3	0
ENSG00000215374.4	0
ENSG00000215386.5	0
ENSG00000215417.4	13
ENSG00000215447.3	23
ENSG00000215533.4	0
ENSG00000215808.2	0
ENSG00000215863.2	2
ENSG00000215866.2	0
ENSG00000215908.4	40
ENSG00000217576.4	0
ENSG00000218510.3	22
ENSG00000221817.2	0
ENSG00000222030.1	0
ENSG00000222032.1	0
ENSG00000222041.5	62
ENSG00000222042.1	0
ENSG00000223379.1	0
ENSG00000223380.3	68
ENSG00000223382.1	0
ENSG00000223396.2	0
ENSG00000223403.1	0
ENSG00000223414.1	7
ENSG00000223466.1	0
ENSG00000223473.1	0
