ensembl_gene_id	hgnc_symbol	gene_biotype	handle	Ensembl73	Ensembl72	Ensembl71	Ensembl70	Ensembl69	Ensembl68	Ensembl67	Ensembl66	Ensembl65	Ensembl64	Ensembl63	Ensembl62	Ensembl61	Ensembl59	Ensembl54
ENSG00000004142	POLDIP2	protein_coding	POLDIP2	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000006534	ALDH3B1	protein_coding	ALDH3B1	protein_coding	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000085365	SCAMP1	protein_coding	SCAMP1	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000088970	PLK1S1	processed_transcript	PLK1S1	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
ENSG00000100181	TPTEP1	lincRNA	TPTEP1	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000104691	UBXN8	processed_transcript	UBXN8	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000108819	PPP1R9B	protein_coding	PPP1R9B	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	antisense	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000126749	EMG1	processed_transcript	EMG1	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding	protein_coding
ENSG00000130600	H19	processed_transcript	H19	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000131401	NAPSB	pseudogene	NAPSB	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	pseudogene	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000137700	SLC37A4	protein_coding	SLC37A4	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000142396	ERVK3-1	processed_transcript	ERVK3-1	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000147676	MAL2	protein_coding	MAL2	protein_coding	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000150316	CWC15	protein_coding	CWC15	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding	protein_coding
ENSG00000151651	ADAM8	protein_coding	ADAM8	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	protein_coding	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000162290	DCP1A	protein_coding	DCP1A	protein_coding	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding	lincRNA	processed_transcript	processed_transcript	processed_transcript	protein_coding	protein_coding
ENSG00000163364		lincRNA	ENSG00000163364	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	processed_transcript	processed_transcript	protein_coding
ENSG00000170846		lincRNA	ENSG00000170846	lincRNA	processed_transcript	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	lincRNA	lincRNA	lincRNA	lincRNA	processed_transcript	processed_transcript	protein_coding
